date,device_id,open_count,report_time,device_model,android_version,manufacturer,sdk_version,version,language,lcountry,user_id,ip_address,ip_type,country_name,country_code,region_name,region_code,city,latitude,longitude,timezone_id,current_time,isp
"2025-05-15","d95cf8b001b3c7f2",13,"2025-05-15 10:18:02","SM-S9260","15","samsung",35,"1.7.5","zh","CN","","205.198.88.164","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","COGENT-174"
"2025-05-15","da9e3c7531b5e871",1,"2025-05-15 08:22:59","2201117TG","14","Xiaomi",34,"1.7.4.5","","","","182.163.121.230","unknown","Bangladesh","BD","Dhaka","13","Dhaka","23.7427","90.4248","Asia/Dhaka","","Bangladesh Online Ltd."
"2025-05-14","6bd29c06160f0d99",12,"2025-05-14 20:23:20","SM-S928B","15","samsung",35,"1.7.5","en","US","","186.151.64.177","unknown","unknown","GT","Guatemala","01","Guatemala City","14.6419","-90.5133","","","unknown"
"2025-05-15","e424ce076a305b4f",1,"2025-05-15 10:25:59","2211133C","15","Xiaomi",35,"1.7.4.5","","","","1.28.47.101","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","3c8e66f29ce3b992",1,"2025-05-15 10:37:44","CPH2691","15","OnePlus",35,"1.7.4.5","","","","212.87.193.59","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","Akari Networks"
"2025-05-15","5a6e09679cc0e3b6",9,"2025-05-15 10:38:09","SM-S9210","14","samsung",34,"1.7.5","en","US","","61.130.109.197","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-14","77ca10f3531dd5a4",21,"2025-05-14 23:54:15","M2102K1G","13","Xiaomi",33,"1.0.0.1","pt","BR","","187.180.191.191","unknown","Brazil","BR","São Paulo","SP","Sorocaba","-23.4996","-47.4518","America/Sao_Paulo","","Claro NXT Telecomunicacoes Ltda"
"2025-05-15","52147671ede76e07",2,"2025-05-15 10:54:27","RMX5010","15","realme",35,"1.0.0.1","en","US","","116.7.47.200","unknown","China","CN","Guangdong","GD","Shenzhen","22.5559","114.0577","Asia/Shanghai","","Chinanet"
"2025-05-15","992deb1d54e302c2",5,"2025-05-15 10:56:34","22081212C","15","Xiaomi",35,"1.0.0.1","zh","CN","","27.149.40.119","unknown","China","CN","Fujian","FJ","Quanzhou","24.9051","118.5707","Asia/Shanghai","","Chinanet"
"2025-05-15","eaaea3c44dc1de66",7,"2025-05-15 11:05:42","23046RP50C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","112.36.232.20","unknown","China","CN","Shandong","SD","Jinan","36.6756","117.0211","Asia/Shanghai","","Shandong Mobile Communication Company Limited"
"2025-05-15","4ecd95ff3ef09735",5,"2025-05-15 11:06:45","23116PN5BC","15","Xiaomi",35,"1.0.0.1","zh","CN","","188.253.121.35","unknown","Singapore","SG","","","Singapore","1.2868","103.8503","Asia/Singapore","","Akari Networks"
"2025-05-15","d01c469ac9dc5b49",2,"2025-05-15 11:13:24","M2104K10AC","13","Xiaomi",33,"1.7.4.5","","","","120.84.12.212","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","China Unicom IP network China169 Guangdong province"
"2025-05-15","e9305886eb2165c6",2,"2025-05-15 11:25:17","2203121C","15","Xiaomi",35,"1.0.0.1","zh","CN","","222.218.211.131","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","df9d613d9b98b47f",4,"2025-05-15 05:36:09","21091116UG","13","Xiaomi",33,"1.7.5","de","DE","","61.8.129.198","unknown","Germany","DE","","","","51.2993","9.491","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-05-15","9d5f928f509be296",4,"2025-05-15 11:36:56","2211133C","14","Xiaomi",34,"1.0.0.1","zh","SG","","82.153.135.250","unknown","United Kingdom","GB","Harrow","HRW","Harrow","51.5828","-0.3448","Europe/London","","HM-NET"
"2025-05-15","df2a4a98aa04b485",3,"2025-05-15 11:43:07","M2012K11AC","13","Xiaomi",33,"1.0.0.1","zh","CN","","112.228.102.120","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","416ca38d0ecc026e",3,"2025-05-15 11:45:01","Pixel 7","15","Google",35,"1.0.0.1","en","US","","103.127.218.229","unknown","Taiwan","TW","","","","24.0","121.0","Asia/Taipei","","Pittqiao Network Information Co.,Ltd."
"2025-05-15","30abc7728b50b597",3,"2025-05-15 11:53:43","RMX5010","15","realme",35,"1.7.4.5","","","","119.126.114.56","unknown","China","CN","Guangdong","GD","Foshan","23.0261","113.1371","Asia/Shanghai","","Chinanet"
"2025-05-15","833d606ef4ad4f75",3,"2025-05-15 11:54:04","24129PN74C","14","Xiaomi",34,"1.0.0.1","zh","CN","","171.108.110.68","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","90d501cfd7d40723",1,"2025-05-15 11:55:14","PJZ110","15","OnePlus",35,"1.7.5.3","zh","CN","error","23.132.124.130","unknown","unknown","US","California","CA","Los Angeles","34.0614","-118.3072","","","unknown"
"2025-05-15","66f956d00913491d",3,"2025-05-15 12:22:38","PJE110","15","OnePlus",35,"1.7.5.2","zh","CN","error","111.181.40.192","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","CHINATELECOM Hubei province Shengji 5G network"
"2025-05-15","00793426bd84d50d",15,"2025-05-15 12:23:30","2210132C","13","Xiaomi",33,"1.0.0.1","en","US","","124.70.231.56","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Huawei Cloud Service data center"
"2025-05-15","040ce0d346fafff5",14,"2025-05-15 12:34:00","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","1025244416","112.96.173.136","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","China Unicom Guangzhou network"
"2025-05-15","e9879da508480b27",6,"2025-05-15 06:42:59","M2102J20SG","14","Xiaomi",34,"1.0.0.1","en","GB","","80.239.189.53","unknown","Germany","DE","Hesse","HE","Frankfurt am Main","50.1189","8.6921","Europe/Berlin","","Arelion Sweden AB"
"2025-05-15","80c0c50f21549cbe",2,"2025-05-15 12:44:39","PKR110","15","OnePlus",35,"1.7.4.5","","","","46.3.193.187","unknown","Russia","RU","","","","55.7386","37.6068","Europe/Moscow","","SIA Singularity Telecom"
"2025-05-15","27a611e813775a16",4,"2025-05-15 05:45:13","Pixel 9 Pro XL","14","Google",34,"1.7.4.5","","","","105.154.64.166","unknown","Morocco","MA","Agadir-Ida-ou-Tnan","AGD","Agadir","30.4201","-9.5912","Africa/Casablanca","","MT-MPLS"
"2025-05-15","e42edfe754b89cf2",1,"2025-05-15 12:52:17","PJZ110","15","OnePlus",35,"1.7.4.5","","","","198.176.54.106","unknown","Hong Kong","HK","Kowloon City","KKC","Kowloon City","22.3361","114.1999","Asia/Hong_Kong","","PRIME-SEC"
"2025-05-15","3c52baec1f77f0df",13,"2025-05-15 12:57:01","22011211C","14","Xiaomi",34,"1.7.4.5","","","","23.27.183.23","unknown","United States","US","","","","37.751","-97.822","America/Chicago","","EGIHOSTING"
"2025-05-15","ef3451876f8273e6",1,"2025-05-15 12:58:29","2211133C","15","Xiaomi",35,"1.7.4.5","","","","115.204.163.132","unknown","China","CN","Zhejiang","ZJ","Hangzhou","30.2994","120.1612","Asia/Shanghai","","Chinanet"
"2025-05-15","1c35072d7cb80a4c",2,"2025-05-15 13:01:44","CPH2653","15","OnePlus",35,"1.0.0.1","zh","JP","","58.246.155.230","unknown","China","CN","Shanghai","SH","Shanghai","31.2222","121.4581","Asia/Shanghai","","China Unicom Shanghai network"
"2025-05-15","741180d6cb9b9201",7,"2025-05-15 13:05:34","PHJ110","13","OPPO",33,"1.0.0.1","zh","CN","","218.26.158.243","unknown","China","CN","Guangdong","GD","Guangzhou","23.1181","113.2539","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","c3f769622fde3f9c",2,"2025-05-15 13:07:43","PKR110","15","OnePlus",35,"1.7.4.5","","","","20.187.146.235","unknown","Hong Kong","HK","","","Hong Kong","22.2842","114.1759","Asia/Hong_Kong","","MICROSOFT-CORP-MSN-AS-BLOCK"
"2025-05-15","e0052cd21ac0da60",1,"2025-05-15 08:08:37","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","bc971eaa922c15ef",2,"2025-05-15 08:09:14","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","34627025a7280fd7",1,"2025-05-15 08:10:39","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","8cc2454b1f813f4a",2,"2025-05-15 08:10:49","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","ded0d9b082536dfd",16,"2025-05-15 12:10:01","22101316G","14","Xiaomi",34,"1.0.0.1","en","US","","171.253.233.10","unknown","Vietnam","VN","Ho Chi Minh","SG","Ho Chi Minh City","10.822","106.6257","Asia/Ho_Chi_Minh","","Viettel Group"
"2025-05-15","3b2c7bde652b6038",7,"2025-05-15 13:11:07","M2002J9E","11","Xiaomi",30,"1.0.0.1","zh","TW","","35.78.245.89","unknown","Japan","JP","Tokyo","13","Tokyo","35.6893","139.6899","Asia/Tokyo","","AMAZON-02"
"2025-05-15","0b7b3e5811c0935b",3,"2025-05-15 08:11:13","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","26084956e61a9d23",4,"2025-05-15 08:11:25","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","e53924cdebdb0e77",5,"2025-05-15 08:11:59","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","e081a3ddcb6ecfc9",6,"2025-05-15 08:16:32","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","b5061e8fc74e81fa",7,"2025-05-15 08:17:09","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","65d05bcb7b4b9f99",8,"2025-05-15 08:18:13","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","2264faf31a8a5a94",9,"2025-05-15 08:18:51","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","e3b20df667ae9aec",10,"2025-05-15 08:25:37","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-15","653552fb6fe9142a",26,"2025-05-15 13:26:20","2211133C","13","Xiaomi",33,"1.7.4.5","","","","116.169.10.61","unknown","China","CN","Sichuan","SC","Chengdu","30.6498","104.0555","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","db5481be2a520bc6",11,"2025-05-15 08:26:35","Redmi Note 8","13","Xiaomi",33,"1.0.0.1","en","US","","41.74.209.162","unknown","Madagascar","MG","","","Antananarivo","-18.913","47.5296","Indian/Antananarivo","","Orange Madagascar"
"2025-05-14","5e9278cb1a6a8768",4,"2025-05-14 22:29:09","23049PCD8G","14","Xiaomi",34,"1.0.0.1","es","US","","189.182.80.49","unknown","Mexico","MX","Nayarit","NAY","Compostela","21.1423","-105.0742","America/Mazatlan","","UNINET"
"2025-05-15","bc142b70299b2e59",3,"2025-05-15 13:33:15","MEIZU 21 Pro","14","meizu",34,"1.7.4.5","","","","138.84.56.64","unknown","Mexico","MX","Mexico City","CMX","Mexico City","19.4203","-99.1193","America/Mexico_City","","SPACEX-STARLINK"
"2025-05-15","683d43af967763fc",15,"2025-05-15 13:36:16","2304FPN6DC","15","Xiaomi",35,"1.7.5.2","zh","CN","error","213.130.142.59","unknown","United Kingdom","GB","","","","51.4964","-0.1224","Europe/London","","Spike Telecom LLC"
"2025-05-15","ef9117af46d9ff69",10,"2025-05-15 13:40:13","Redmi K20 Pro Premium Edition","11","Xiaomi",30,"1.0.0.1","zh","CN","","144.12.91.214","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","24f18c96d960fba6",4,"2025-05-15 13:44:49","PJA110","13","OnePlus",33,"1.0.0.1","zh","CN","","117.151.234.243","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","China Mobile Communications Group Co., Ltd."
"2025-05-15","97e9f1c54ef62ec7",8,"2025-05-15 13:51:43","CPH2645","15","OnePlus",35,"1.0.0.1","en","SG","","82.153.135.250","unknown","United Kingdom","GB","Harrow","HRW","Harrow","51.5828","-0.3448","Europe/London","","HM-NET"
"2025-05-15","5c88b15c381f395a",7,"2025-05-15 13:51:28","PJD110","14","OnePlus",34,"1.7.4.5","","","","36.112.176.244","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-15","dd6cc9aac008f3ff",9,"2025-05-15 13:55:36","M2011K2C","14","Xiaomi",34,"1.7.5.1","zh","CN","","93.179.114.46","unknown","United States","US","California","CA","Los Angeles","34.0726","-118.261","America/Los_Angeles","","IT7NET"
"2025-05-15","63e7866797c677ca",19,"2025-05-15 12:57:56","2201117PG","13","Xiaomi",33,"1.0.0.1","en","US","","180.253.162.241","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-05-15","a197d92e5c4389fb",40,"2025-05-15 13:59:42","Pixel 6","15","Google",35,"1.0.0.1","zh","CN","","143.198.130.157","unknown","United States","US","California","CA","Santa Clara","37.3931","-121.962","America/Los_Angeles","","DIGITALOCEAN-ASN"
"2025-05-15","a80240e789b85a7b",24,"2025-05-15 13:06:16","M2010J19CG","14","Xiaomi",34,"1.7.4.5","","","","125.167.50.106","unknown","Indonesia","ID","South Sumatra","SS","Palembang","-2.9146","104.7535","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-05-15","11b933a16ef75786",1,"2025-05-15 01:10:30","moto g85 5G","14","motorola",34,"1.0.0.1","en","US","","191.102.196.222","unknown","Colombia","CO","Antioquia","ANT","Medellín","6.2529","-75.5646","America/Bogota","","DIRECTV COLOMBIA LTDA."
"2025-05-15","73756499124770cf",4,"2025-05-15 14:13:15","23049RAD8C","14","Xiaomi",34,"1.7.4.5","","","","111.183.1.37","unknown","China","CN","Hubei","HB","Wuhan","30.589","114.2681","Asia/Shanghai","","CHINATELECOM Hubei province Shengji 5G network"
"2025-05-15","6a012bf9124d2a28",8,"2025-05-15 14:15:03","23078RKD5C","13","Xiaomi",33,"1.7.4.5","","","","125.73.9.5","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","e3d63f6772c7637e",18,"2025-05-15 14:17:04","Redmi Note 10 5G","14","Xiaomi",34,"1.7.4.5","","","","112.96.197.139","unknown","China","CN","Guangdong","GD","Foshan","23.0261","113.1371","Asia/Shanghai","","China Unicom IP network China169 Guangdong province"
"2025-05-15","3b09ec7c1ddb23b2",47,"2025-05-15 13:20:34","SM-S908B","14","samsung",34,"1.0.0.1","en","US","","120.188.83.109","unknown","Indonesia","ID","East Java","JI","Surabaya","-7.2484","112.7419","Asia/Jakarta","","INDOSAT Internet Network Provider"
"2025-05-15","1f8fcc30013d9d04",4,"2025-05-15 09:22:34","SM-S938U","13","samsung",33,"1.7.4.5","","","","78.180.49.125","unknown","Türkiye","TR","Istanbul","34","Istanbul","41.0256","28.8859","Europe/Istanbul","","Turk Telekom"
"2025-05-15","abaeccca898a4d7d",3,"2025-05-15 14:25:31","25053RT47C","15","Xiaomi",35,"1.0.0.1","zh","CN","","153.119.32.188","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","7a79eb801c99b812",5,"2025-05-15 14:26:49","23049RAD8C","13","Xiaomi",33,"1.7.5.2","zh","CN","error","43.250.245.235","unknown","China","CN","Guangxi","GX","Nanning","22.8111","108.3168","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","c6038de61703b212",8,"2025-05-15 09:35:34","M2102J20SG","13","Xiaomi",33,"1.0.0.1","ru","RU","","104.28.230.243","unknown","Russia","RU","Moscow","MOW","Moscow","55.7483","37.6171","Europe/Moscow","","CLOUDFLARENET"
"2025-05-15","bfb5a4f8eeb6cb60",10,"2025-05-15 14:37:10","MEIZU 21 Pro","14","meizu",34,"1.0.0.1","en","US","","221.2.197.42","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","2352e19e23a1286d",17,"2025-05-15 14:37:58","21051182G","13","Xiaomi",33,"1.0.0.1","en","US","","1.170.49.126","unknown","Taiwan","TW","Taichung City","TXG","Taichung","24.144","120.6844","Asia/Taipei","","Data Communication Business Group"
"2025-05-15","2e72bf8c8f28379e",13,"2025-05-15 01:38:22","SM-A146M","14","samsung",34,"1.0.0.1","es","ES","","179.6.8.245","unknown","Peru","PE","Lima Province","LMA","Lima","-12.0432","-77.0282","America/Lima","","America Movil Peru S.A.C."
"2025-05-15","7c161a49ce78d626",34,"2025-05-15 13:38:20","23028RN4DG","13","Xiaomi",33,"1.7.5","en","US","","180.252.164.254","unknown","Indonesia","ID","Jakarta","JK","Jakarta","-6.2114","106.8446","Asia/Jakarta","","PT Telekomunikasi Indonesia"
"2025-05-15","422855c0732a7f62",10,"2025-05-15 08:45:07","SM-N985F","13","samsung",33,"1.7.4.5","","","","89.244.84.243","unknown","Germany","DE","Hesse","HE","Rüsselsheim am Main","49.9874","8.4232","Europe/Berlin","","1&1 Versatel Deutschland GmbH"
"2025-05-15","bb4071acc72407f8",4,"2025-05-15 14:45:30","22127RK46b","13","Xiaomi",33,"1.7.4.4","","","","106.61.210.136","unknown","China","CN","Yunnan","YN","Kunming","25.0088","102.6513","Asia/Shanghai","","CHINATELECOM Yunnan province Shengji 5G network"
"2025-05-15","b75429cdbc1f33fe",3,"2025-05-15 02:46:32","NX721J","14","nubia",34,"1.7.5","en","CA","","66.131.200.223","unknown","Canada","CA","Quebec","QC","Montreal","45.5365","-73.6242","America/Toronto","","VIDEOTRON"
"2025-05-15","ce7b3581565ed388",6,"2025-05-15 01:51:39","M2102J20SG","12","Xiaomi",31,"1.0.0.1","es","ES","","179.6.8.245","unknown","Peru","PE","Lima Province","LMA","Lima","-12.0432","-77.0282","America/Lima","","America Movil Peru S.A.C."
"2025-05-15","87065064636954a0",6,"2025-05-15 14:59:05","PGP110","13","OnePlus",33,"1.7.4.5","","","","14.31.163.21","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","Chinanet"
"2025-05-15","f1e8367c25be8b17",16,"2025-05-15 15:00:02","M2011K2C","14","Xiaomi",34,"1.0.0.1","zh","CN","error","123.147.236.189","unknown","China","CN","Chongqing","CQ","Chongqing","29.5689","106.5577","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
"2025-05-15","ce929cda0518469d",13,"2025-05-15 15:00:08","2211133C","13","Xiaomi",33,"1.0.0.1","zh","CN","","124.127.220.104","unknown","China","CN","Beijing","BJ","Beijing","39.911","116.395","Asia/Shanghai","","China Networks Inter-Exchange"
"2025-05-15","4acaec7f09726c21",5,"2025-05-15 02:02:28","SM-S901E","14","samsung",34,"1.7.4.5","","","","2803:1800:51cb:ca22:3921:6114:ac69:c9ff","unknown","unknown","CO","Atlántico","ATL","Barranquilla","10.9711","-74.7837","","","unknown"
"2025-05-15","88e9b79462a76951",21,"2025-05-15 15:06:14","2304FPN6DC","14","Xiaomi",34,"1.7.4.5","","","","203.175.14.46","unknown","Hong Kong","HK","","","","22.2578","114.1657","Asia/Hong_Kong","","Goalnow Network Technology Co Limited"
"2025-05-15","9925e43c4238f4cd",5,"2025-05-15 10:07:33","Redmi Note 5","14","Xiaomi",34,"1.0.0.1","en","US","","156.202.74.73","unknown","Egypt","EG","Suez","SUZ","Suez","29.9708","32.5346","Africa/Cairo","","TE Data"
"2025-05-15","4e2b605822045ef1",30,"2025-05-15 09:12:27","SM-A715F","13","samsung",33,"1.7.4.4","","","","","","","","","","","","","","",""
"2025-05-15","c04da3c3971acfc7",8,"2025-05-15 15:12:53","M2012K11AC","13","Xiaomi",33,"1.0.0.1","zh","CN","","113.78.196.137","unknown","China","CN","Guangdong","GD","Dongguan","23.0177","113.7506","Asia/Shanghai","","Chinanet"
"2025-05-15","8939a2e4f435d9ad",14,"2025-05-15 15:14:06","M2007J3SC","12","Xiaomi",31,"1.0.0.1","zh","CN","","121.238.244.139","unknown","China","CN","Jiangsu","JS","Zhangjiagang","31.8731","120.5425","Asia/Shanghai","","CHINATELECOM Jiangsu province Suzhou 5G network"
"2025-05-15","0ebbab501f19b5a7",9,"2025-05-15 15:17:20","Pixel 6 Pro","14","Google",34,"1.7.4.5","","","","61.242.152.86","unknown","China","CN","","","","34.7732","113.722","Asia/Shanghai","","CHINA UNICOM China169 Backbone"
